image,string_count,coords
two_buttons.png,2,"56,93,225,64"
aliens.jpg,1,"45, 182"
all_my_homies_hate.jpg,2,"290, 10, 290, 550"
always_has_been.png,2,"200, 300, 500, 150"
american_copper_argument.jpg,5,"275, 300, 275, 675, 275, 1000, 275, 1400, 275, 1750"
anakin_padme.png,2,"150, 340, 510, 340"
batman_slaps_robin.jpg,2,"30, 20, 250, 20"
bernie_support.jpg,1,"350, 650"
bike_fall.jpg,3,"300, 150, 75, 350, 75, 580"
blue_button.jpg,1,"100, 250"
boardroom.jpg,4,"175, 10, 25, 240, 170, 250, 310, 260"
both_buttons.jpg,2,"70, 120, 275, 75"
brain_vs_sleep.jpg,3,"40, 20, 170, 20, 20, 170"
buff_vs_cheems.png,2,"100, 550, 600, 550"
buzz_everywhere.jpg,1,"1400, 200"
cardboard_sign.jpg,1,"300, 100"
change_my_mind.jpg,1,"250, 240"
chris_rock.jpg,2,"100, 100, 400, 80"
clown.jpg,4,"50, 50, 50, 250, 50, 450, 50, 650"
conspiracy.jpg,1,"700, 250"
cute_cat.jpg,1,"50, 150"
did_you_mean.jpg,2,"175, 85, 325, 235"
disaster_girl.jpg,2,"100, 85, 300, 180"
distracted_boyfriend.jpg,3,"280, 550, 450, 180, 850, 200"
doge.jpg,1,"200, 100"
domino_effect.jpg,2,"520, 300, 120, 100"
drake_point.jpg,2,"700, 100, 700, 700"
draw_25.jpg,1,"80, 170"
drift_exit.jpg,2,"200, 170, 420, 170"
drowning_with_skeleton.jpg,1,"14, 153"
elmo_cocaine.jpg,1,"14, 153"
epic_handshake.jpg,1,"14, 153"
everyone_gets_a.jpg,1,"14, 153"
evil_kermit.jpg,1,"14, 153"
exploding_brain.jpg,1,"14, 153"
fan_vs_enjoyer.jpg,1,"14, 153"
feelings_of_power.jpg,1,"14, 153"
finding_neverland.jpg,1,"14, 153"
flex_tape.jpg,1,"14, 153"
fry_squint.jpg,1,"14, 153"
girl_vs_terminator.jpg,1,"14, 153"
grus_plan.jpg,1,"14, 153"
hard_to_swallow_pills.jpg,1,"14, 153"
harold.jpg,1,"14, 153"
headaches.jpg,1,"14, 153"
i_sleep.jpg,1,"14, 153"
if_i_had_one.jpg,1,"14, 153"
im_captain_now.jpg,1,"14, 153"
